Search Query,Bike Name,Price,Section Title,Section Data
ola bike,Ola S1 Pro,"Rs.4,002",Engine and Transmission,"{'Continuous Power': '5.5 kw', 'Motor Power': '11 kW', 'Range (Eco Mode)': '170 km/charge', 'Starting': 'Remote Start,Push Button Start'}"
ola bike,Ola S1 Pro,"Rs.4,002",Features,"{'Instrument Console': 'Digital', 'Bluetooth Connectivity': 'Bluetooth,WiFi', 'Navigation': 'Yes', 'Call/SMS Alerts': 'Yes', 'Roadside Assistance': 'Yes', 'Geo Fencing': 'Yes', 'Anti Theft Alarm': 'Yes', 'Music Control': 'Yes', 'OTA': 'Yes', 'Cruise Control': 'Yes', 'External Speakers': 'Yes', 'Speedometer': 'Digital', 'Tripmeter': 'Digital', 'Additional Features Of Variant': 'Ola Maps, Party Mode, Drive Modes - Normal | Sports | Hyper | Eco, Seat Length - 738 mm, Remote Boot Lock, Predictive Maintenance, Key Sharing, 3 GB RAM, LTE Connectivity', 'Seat Type': 'Single', 'Clock': 'Yes', 'Passenger Footrest': 'Yes', 'Underseat storage': '34 L', 'Charger Output': '750 kw'}"
ola bike,Ola S1 Pro,"Rs.4,002",Features and Safety,"{'Braking Type': 'Combine Braking System', 'Charging Point': 'Yes', 'Fast Charging': 'Yes', 'Internet Connectivity': 'Yes', 'Operating System': 'MoveOS 4', 'Processor': '2.2 GHZ 8-Core', 'Mobile Application': 'Yes', 'Gradeability': '15°', 'Speedometer': 'Digital', 'Tripmeter': 'Digital', 'Clock': 'Yes', 'Riding Modes': 'Yes', 'Additional Features': 'Ola Maps, Party Mode, Drive Modes - Normal | Sports | Hyper | Eco, Seat Length - 738 mm, Remote Boot Lock, Predictive Maintenance, Key Sharing, 3 GB RAM, LTE Connectivity', 'Passenger Footrest': 'Yes', 'Display': '7 Inch'}"
ola bike,Ola S1 Pro,"Rs.4,002",Chassis and Suspension,{'Body Type': 'Electric Bikes'}
ola bike,Ola S1 Pro,"Rs.4,002",Dimensions and Capacity,"{'Width': '712 mm', 'Length': '1859 mm', 'Height': '1160 mm', 'Saddle Height': '792 mm', 'Ground Clearance': '165 mm', 'Wheelbase': '1359 mm', 'Kerb Weight': '125 kg', 'Additional Storage': '34 L'}"
ola bike,Ola S1 Pro,"Rs.4,002",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'Low Battery Indicator': 'Yes'}"
ola bike,Ola S1 Pro,"Rs.4,002",Tyres and Brakes,"{'Front Brake Diameter': '220 mm', 'Rear Brake Diameter': '180 mm'}"
ola bike,Ola S1 Pro,"Rs.4,002",Performance,"{'Scooter Speed': 'high', '0-40 Kmph (sec)': '2.6s', 'Top Speed': '120 km/Hr'}"
ola bike,Ola S1 Pro,"Rs.4,002",Motor & Battery,"{'Motor Type': 'Mid Drive IPM', 'Continious Power': '5.5 kw', 'Torque (Motor)': '58 Nm', 'Drive Type': 'Belt Drive', 'Battery Capacity': '4 Kwh', 'Battery Warranty': '3 Years or 40,000 Km', 'Water Proof Rating': 'IP67', 'Reverse Assist': 'Yes', 'Transmission': 'Automatic'}"
ola bike,Ola S1 Pro,"Rs.4,002",Range,{'Claimed Range': '195 km/charge'}
ola bike,Ola S1 Pro,"Rs.4,002",Charging,{'Charging Time(0-100%)': '6.5'}
ola bike,Ola S1 Pro,"Rs.4,002",Underpinnings,"{'Suspension Front': 'Single Fork', 'Suspension Rear': 'Mono Shock', 'Brakes Front': 'Disc', 'Brakes Rear': 'Disc', 'Tyre Size': 'Front :- 110/70-12,  Rear :- 110/70-12', 'Wheel Size': 'Front :-304.8 mm,Rear :-304.8 mm', 'Wheels Type': 'Aluminium Alloy', 'Frame': 'Tubular', 'Tubeless Tyre': 'Tubeless'}"
ola bike,Ola S1 Pro,"Rs.4,002",What’s Included,"{'Battery Warranty': '3 Years or 40,000 Km', 'Portable Home Charger': '6 Hours 30 Minutes', 'Roadside Assistance': 'Yes', 'Mobile Application': 'Yes'}"
ola bike,Ola S1 Pro,"Rs.4,002",App Features,"{'Geo-fencing': 'Yes', 'Anti Theft Alarm': 'Yes', 'Calls & Messaging': 'Yes', 'Navigation assist': 'Yes', 'Low battery alert': 'Yes'}"
ola bike,Ola S1 X,"Rs.2,464",Engine and Transmission,"{'Motor Power': '6 kW', 'Starting': 'Push Button Start'}"
ola bike,Ola S1 X,"Rs.2,464",Features,"{'Instrument Console': 'Digital', 'Bluetooth Connectivity': 'Bluetooth,WiFi', 'Call/SMS Alerts': 'Yes', 'Roadside Assistance': 'Yes', 'USB Charging Port': 'Yes', 'Music Control': 'Yes', 'OTA': 'Yes', 'Speedometer': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Riding Mode - Eco | Normal | Sports', 'Seat Type': 'Single', 'Clock': 'Digital', 'Passenger Footrest': 'Yes', 'Carry hook': 'Yes', 'Underseat storage': 'Yes'}"
ola bike,Ola S1 X,"Rs.2,464",Features and Safety,"{'Charging Point': 'Yes', 'Fast Charging': 'Yes', 'Internet Connectivity': 'Yes', 'Mobile Application': 'Yes', 'Speedometer': 'Digital', 'Odometer': 'Digital', 'Clock': 'Digital', 'Riding Modes': 'Yes', 'Additional Features': 'Riding Mode - Eco | Normal | Sports', 'Carry Hook': 'Yes', 'Passenger Footrest': 'Yes', 'Display': 'Yes'}"
ola bike,Ola S1 X,"Rs.2,464",Chassis and Suspension,{'Body Type': 'Electric Bikes'}
ola bike,Ola S1 X,"Rs.2,464",Dimensions and Capacity,{'Additional Storage': 'Yes'}
ola bike,Ola S1 X,"Rs.2,464",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'Low Battery Indicator': 'Yes'}"
ola bike,Ola S1 X,"Rs.2,464",Performance,"{'Scooter Speed': 'high', '0-40 Kmph (sec)': '3.3s', 'Top Speed': '90 km/Hr'}"
ola bike,Ola S1 X,"Rs.2,464",Motor & Battery,"{'Drive Type': 'Hub Motor', 'Battery Type': 'Li-ion', 'Battery Capacity': '4 Kwh', 'Transmission': 'Automatic'}"
ola bike,Ola S1 X,"Rs.2,464",Range,{'Claimed Range': '190 km/charge'}
ola bike,Ola S1 X,"Rs.2,464",Charging,"{'Charging At Home': 'Yes', 'Charging At Charging Station': 'Yes', 'Charging Network / Battery Swapping Network': 'Yes'}"
ola bike,Ola S1 X,"Rs.2,464",Underpinnings,"{'Brakes Front': 'Disc', 'Wheels Type': 'Alloy', 'Tubeless Tyre': 'Tubeless'}"
ola bike,Ola S1 X,"Rs.2,464",What’s Included,"{'Roadside Assistance': 'Yes', 'Mobile Application': 'Yes'}"
ola bike,Ola S1 X,"Rs.2,464",App Features,"{'Calls & Messaging': 'Yes', 'Low battery alert': 'Yes'}"
ola bike,Ola S1 Air,"Rs.3,154",Engine and Transmission,"{'Continuous Power': '4.5 kw', 'Starting': 'Remote Start,Push Button Start'}"
ola bike,Ola S1 Air,"Rs.3,154",Features,"{'Instrument Console': 'Digital', 'Bluetooth Connectivity': 'Bluetooth,WiFi', 'Navigation': 'Yes', 'Call/SMS Alerts': 'Yes', 'Roadside Assistance': 'Yes', 'Geo Fencing': 'Yes', 'Anti Theft Alarm': 'Yes', 'Music Control': 'Yes', 'OTA': 'Yes', 'External Speakers': 'Yes', 'Speedometer': 'Digital', 'Tripmeter': 'Digital', 'Additional Features Of Variant': 'Ola Maps, Drive Modes - Normal | Sports | Eco, LTE Connectivity', 'Seat Type': 'Single', 'Clock': 'Yes', 'Passenger Footrest': 'Yes', 'Underseat storage': '34 L'}"
ola bike,Ola S1 Air,"Rs.3,154",Features and Safety,"{'Braking Type': 'Combine Braking System', 'Charging Point': 'Yes', 'Fast Charging': 'Yes', 'Internet Connectivity': 'Yes', 'Operating System': 'MoveOS 4', 'Mobile Application': 'Yes', 'Gradeability': '15°', 'Speedometer': 'Digital', 'Tripmeter': 'Digital', 'Clock': 'Yes', 'Riding Modes': 'Yes', 'Additional Features': 'Ola Maps, Drive Modes - Normal | Sports | Eco, LTE Connectivity', 'Passenger Footrest': 'Yes'}"
ola bike,Ola S1 Air,"Rs.3,154",Chassis and Suspension,{'Body Type': 'Electric Bikes'}
ola bike,Ola S1 Air,"Rs.3,154",Dimensions and Capacity,"{'Boot Space': 'Yes', 'Width': '712 mm', 'Length': '1859 mm', 'Height': '1160 mm', 'Saddle Height': '792 mm', 'Ground Clearance': '165 mm', 'Wheelbase': '1359 mm', 'Kerb Weight': '99 kg', 'Additional Storage': '34 L'}"
ola bike,Ola S1 Air,"Rs.3,154",Electricals,"{'Headlight': 'LED', 'Tail Light': 'LED', 'Turn Signal Lamp': 'LED', 'Low Battery Indicator': 'Yes'}"
ola bike,Ola S1 Air,"Rs.3,154",Performance,"{'Scooter Speed': 'high', '0-40 Kmph (sec)': '4.3s', 'Top Speed': '90 km/Hr'}"
ola bike,Ola S1 Air,"Rs.3,154",Motor & Battery,"{'Motor Type': 'Hub motor', 'Continious Power': '4.5 kw', 'Drive Type': 'Belt Drive', 'Battery Capacity': '3 Kwh', 'Battery Warranty': '3 Years or 40,000 Km', 'Water Proof Rating': 'IP67', 'Reverse Assist': 'Yes', 'Transmission': 'Automatic'}"
ola bike,Ola S1 Air,"Rs.3,154",Range,{'Claimed Range': '151 km/charge'}
ola bike,Ola S1 Air,"Rs.3,154",Charging,{'Charging Time(0-100%)': '5 Hours'}
ola bike,Ola S1 Air,"Rs.3,154",Underpinnings,"{'Suspension Front': 'Telescopic Fork', 'Suspension Rear': 'Twin Suspension', 'Brakes Front': 'Drum', 'Brakes Rear': 'Drum', 'Tyre Size': 'Front :- 110/70-12,  Rear :- 110/70-12', 'Wheel Size': 'Front :-304.8 mm,Rear :-304.8 mm', 'Wheels Type': 'Aluminium Alloy', 'Frame': 'Tubular', 'Tubeless Tyre': 'Tubeless'}"
ola bike,Ola S1 Air,"Rs.3,154",What’s Included,"{'Battery Warranty': '3 Years or 40,000 Km', 'Portable Home Charger': '5 Hours', 'Roadside Assistance': 'Yes', 'Mobile Application': 'Yes'}"
ola bike,Ola S1 Air,"Rs.3,154",App Features,"{'Geo-fencing': 'Yes', 'Anti Theft Alarm': 'Yes', 'Calls & Messaging': 'Yes', 'Navigation assist': 'Yes', 'Low battery alert': 'Yes'}"
Bajaj bike,Bajaj Pulsar NS200,"Rs.5,280",Engine and Transmission,"{'Engine Type': 'Liquid Cooled, Triple Spark, 4-Valve FI DTS-i', 'Displacement': '199.5 cc', 'Max Torque': '18.74 Nm @ 8000 rpm', 'Cooling System': 'Liquid Cooled', 'Starting': 'Self Start Only', 'Fuel Supply': 'Fuel Injection', 'Gear Box': '6 Speed', 'Emission Type': 'bs6-2.0'}"
Bajaj bike,Bajaj Pulsar NS200,"Rs.5,280",Features,"{'Instrument Console': 'Digital', 'Speedometer': 'Digital', 'Techometer': 'Digital', 'Odometer': 'Digital', 'Additional Features Of Variant': 'Gear position indicator, Turn-By-Turn Navigation', 'Seat Type': 'Split', 'Passenger Footrest': 'Yes', 'Distance to Empty Indicator': 'Yes'}"
Bajaj bike,Bajaj Pulsar NS200,"Rs.5,280",Features and Safety,"{'Speedometer': 'Digital', 'Tachometer': 'Digital', 'Odometer': 'Digital', 'Additional Features': 'Gear position indicator, Turn-By-Turn Navigation', 'Passenger Footrest': 'Yes'}"
